article_Id;author_position;AMSTAR_quality;article;author_code;Author;Institution;City;Pharma company;Country_institution;Documents;Citations;H-index_author;Co-authors
28;8;moderate quality;Association of Serum Uric Acid Levels in Psoriasis A Systematic Review and Meta-Analysis;693;Yang, Qiong;Boston University School of Public Health, Department of Statistics;Boston;;United States;1;0;NA;7
29;1;high quality;Immune Signatures in Patients with Psoriasis Vulgaris of Blood-Heat Syndrome: A SystematicReview and Meta-Analysis;169;Fan, Bin;Shanghai Academy of Traditional Chinese Medicine, Institute of Dermatology;Shanghai;;China;2;0;NA;10
29;2;high quality;Immune Signatures in Patients with Psoriasis Vulgaris of Blood-Heat Syndrome: A SystematicReview and Meta-Analysis;321;Li, Bin;Shanghai Academy of Traditional Chinese Medicine, Institute of Dermatology;Shanghai;;China;8;3;1;37
29;3;high quality;Immune Signatures in Patients with Psoriasis Vulgaris of Blood-Heat Syndrome: A SystematicReview and Meta-Analysis;322;Li, Fulun;Shanghai Academy of Traditional Chinese Medicine, Institute of Dermatology;Shanghai;;China;22;213;7;100
29;4;high quality;Immune Signatures in Patients with Psoriasis Vulgaris of Blood-Heat Syndrome: A SystematicReview and Meta-Analysis;333;Li, Su;Shanghai Academy of Traditional Chinese Medicine, Institute of Dermatology;Shanghai;;China;2;1;1;14
29;5;high quality;Immune Signatures in Patients with Psoriasis Vulgaris of Blood-Heat Syndrome: A SystematicReview and Meta-Analysis;336;Li, Xin;Shanghai Academy of Traditional Chinese Medicine, Institute of Dermatology;Shanghai;;China;14;33;4;52
29;6;high quality;Immune Signatures in Patients with Psoriasis Vulgaris of Blood-Heat Syndrome: A SystematicReview and Meta-Analysis;465;Peng, Shiguang;Capital Medical University China, Department of Dermatology;Beijing;;China;2;0;NA;18
29;7;high quality;Immune Signatures in Patients with Psoriasis Vulgaris of Blood-Heat Syndrome: A SystematicReview and Meta-Analysis;668;Wu, Minfeng;Shanghai Academy of Traditional Chinese Medicine, Institute of Dermatology;Shanghai;;China;1;0;NA;10
29;8;high quality;Immune Signatures in Patients with Psoriasis Vulgaris of Blood-Heat Syndrome: A SystematicReview and Meta-Analysis;673;Xiao, Qingqing;Shanghai Academy of Traditional Chinese Medicine, Institute of Dermatology;Shanghai;;China;2;1;1;14
29;9;high quality;Immune Signatures in Patients with Psoriasis Vulgaris of Blood-Heat Syndrome: A SystematicReview and Meta-Analysis;676;Xu, Rong;Shanghai Academy of Traditional Chinese Medicine, Institute of Dermatology;Shanghai;;China;13;42;5;47
29;10;high quality;Immune Signatures in Patients with Psoriasis Vulgaris of Blood-Heat Syndrome: A SystematicReview and Meta-Analysis;734;Zhou, Min;Shanghai Academy of Traditional Chinese Medicine, Institute of Dermatology;Shanghai;;China;13;17;2;40
29;11;high quality;Immune Signatures in Patients with Psoriasis Vulgaris of Blood-Heat Syndrome: A SystematicReview and Meta-Analysis;95;Chen, Jie;Dana-Farber Cancer Institute, Bing Center for Waldenstr Öm's Macroglobulinemia;Boston;;United States;12;55;3;71
30;1;moderate quality;Psoriasis treatment and management – a systematic review of full economic evaluations;132;Davies, Linda Mary;University of Manchester, Department of Psychology;Manchester;;United Kingdom;105;4570;35;150
30;2;moderate quality;Psoriasis treatment and management – a systematic review of full economic evaluations;216;Griffiths, Christopher E. M.;University of Manchester, Centre for Dermatology Research;Manchester;;United Kingdom;17;42;4;61
30;3;moderate quality;Psoriasis treatment and management – a systematic review of full economic evaluations;228;Hamilton, Matthew P.;University of Manchester, Institute of Population Health;Manchester;;United Kingdom;3;3;1;12
30;4;moderate quality;Psoriasis treatment and management – a systematic review of full economic evaluations;438;Ntais, Dionysios;University of Manchester, Institute of Population Health;Manchester;;United Kingdom;3;3;1;12
31;1;low quality;Patient-reported outcome measures in psoriasis: the good, the bad and the missing!;70;Bundy, Christine E.;University of Manchester, Greater Manchester Collaboration for Leadership in Applied Health Research and Care;Manchester;;United Kingdom;76;1265;18;150
31;2;low quality;Patient-reported outcome measures in psoriasis: the good, the bad and the missing!;113;Cordingley, Lis;University of Manchester, Manchester Centre for Health Psychology;Manchester;;United Kingdom;48;710;13;121
31;3;low quality;Patient-reported outcome measures in psoriasis: the good, the bad and the missing!;216;Griffiths, Christopher E. M.;NHS Foundation Trust;Leeds;;United Kingdom;611;25840;85;150
31;4;low quality;Patient-reported outcome measures in psoriasis: the good, the bad and the missing!;290;Kitchen, Helen;University of Manchester, Centre for Dermatology Research;Manchester;;United Kingdom;6;34;3;21
31;5;low quality;Patient-reported outcome measures in psoriasis: the good, the bad and the missing!;704;Young, Helen S.;University of Manchester, Centre for Dermatology Research;Manchester;;United Kingdom;2;10;1;9
32;1;low quality;Meta-analysis of the Efficacy and Safety of Secukinumab for the Treatment of Plaque Psoriasis;264;Ji, Eunhee;Gachon University, Seongnam-si;Gyeonggi-do;;South Korea;1;2;1;3
32;2;low quality;Meta-analysis of the Efficacy and Safety of Secukinumab for the Treatment of Plaque Psoriasis;516;Ryoo, Juyeon;Gachon University, Seongnam-si;Gyeonggi-do;;South Korea;2;6;2;3
32;3;low quality;Meta-analysis of the Efficacy and Safety of Secukinumab for the Treatment of Plaque Psoriasis;688;Yang, Hyejin;Gachon University, Seongnam-si;Gyeonggi-do;;South Korea;2;6;2;3
32;4;low quality;Meta-analysis of the Efficacy and Safety of Secukinumab for the Treatment of Plaque Psoriasis;702;Yoo, Bongkyu;Gachon University, College of Pharmacy, Seongnam-si;Gyeonggi-do;;South Korea;52;1084;16;117
33;1;moderate quality;The epidemiology of childhood psoriasis: a scoping review;422;Murphy, Ruth Ann;National University of Ireland Galway, Department of Psychiatry;Galway;;Ireland;60;666;12;150
33;2;moderate quality;The epidemiology of childhood psoriasis: a scoping review;4;Adaji, E.;University of Nottingham, Division of Epidemiology and Public Health;Nottingham;;United Kingdom;2;1;1;5
33;3;moderate quality;The epidemiology of childhood psoriasis: a scoping review;71;Burden-Teh, Esther;University of Nottingham, School of Medicine;Nottingham;;United Kingdom;14;56;3;69
33;4;moderate quality;The epidemiology of childhood psoriasis: a scoping review;217;Grindlay, Douglas Jc C;University of Nottingham, School of Medicine;Nottingham;;United Kingdom;30;752;13;35
33;5;moderate quality;The epidemiology of childhood psoriasis: a scoping review;496;Ratib, Sonia;University of Nottingham, School of Medicine;Nottingham;;United Kingdom;21;593;12;78
33;6;moderate quality;The epidemiology of childhood psoriasis: a scoping review;604;Thomas, Kim S.;University of Nottingham, Centre of Evidence Based Dermatology,;Nottingham;;United Kingdom;71;1200;19;150
34;1;low quality;Systematic review of efficacy of antietumor necrosis factor (TNF) therapy in patients with psoriasis previously treated with a different antieTNF agent;55;Bissonnette, Robert T.;Innovaderm Research Inc.;Montreal;yes;Canada;127;2846;29;150
34;2;low quality;Systematic review of efficacy of antietumor necrosis factor (TNF) therapy in patients with psoriasis previously treated with a different antieTNF agent;595;Teixeira, Henrique D.;AbbVie, North Chicago;Chicago;yes;United States;11;37;3;34
34;3;low quality;Systematic review of efficacy of antietumor necrosis factor (TNF) therapy in patients with psoriasis previously treated with a different antieTNF agent;620;Valdecantos, Wendell C.;AbbVie, North Chicago;Chicago;yes;United States;7;50;2;22
34;4;low quality;Systematic review of efficacy of antietumor necrosis factor (TNF) therapy in patients with psoriasis previously treated with a different antieTNF agent;681;Yamauchi, Paul;David Geffen School of Medicine at UCLA, Division of Dermatology;Los Angeles;;United States;51;1534;21;95
35;1;moderate quality;Association Between Psoriasis and Subclinical Atherosclerosis A Meta-Analysis;171;Fan, Yu;Jiangsu University, Institute of Molecular Biology and Translational Medicine;Zhenjiang;;China;129;710;15;150
35;2;moderate quality;Association Between Psoriasis and Subclinical Atherosclerosis A Meta-Analysis;172;Fang, Na;Jiangsu University, Institute of Molecular Biology and Translational Medicine;Zhenjiang;;China;4;7;2;7
35;3;moderate quality;Association Between Psoriasis and Subclinical Atherosclerosis A Meta-Analysis;267;Jiang, Menglin;Jiangsu University, Institute of Molecular Biology and Translational Medicine;Zhenjiang;;China;4;3;1;6
36;1;high quality;Association between psoriasis and chronic obstructive pulmonary disease: A systematic review and meta-analysis;293;Kong, Lingjun;Shanghai Academy of Traditional Chinese Medicine, Research Institute of Tuina;Shanghai;;China;1;0;NA;8
36;2;high quality;Association between psoriasis and chronic obstructive pulmonary disease: A systematic review and meta-analysis;321;Li, Bin;Shanghai University of Traditional Chinese Medicine, Department of Dermatology;Shanghai;;China;6;5;1;35
36;3;high quality;Association between psoriasis and chronic obstructive pulmonary disease: A systematic review and meta-analysis;322;Li, Fulun;Shanghai University of Traditional Chinese Medicine, Department of Dermatology;Shanghai;;China;2;0;NA;14
36;4;high quality;Association between psoriasis and chronic obstructive pulmonary disease: A systematic review and meta-analysis;465;Peng, Shiguang;Capital Medical University China, Department of Dermatology;Beijing;;China;2;0;NA;18
36;5;high quality;Association between psoriasis and chronic obstructive pulmonary disease: A systematic review and meta-analysis;676;Xu, Rong;Shanghai University of Traditional Chinese Medicine, Department of Dermatology;Shanghai;;China;5;21;1;35
36;6;high quality;Association between psoriasis and chronic obstructive pulmonary disease: A systematic review and meta-analysis;734;Zhou, Min;Shanghai University of Traditional Chinese Medicine, Department of Dermatology;Shanghai;;China;2;0;NA;14
36;7;moderate quality;Association between Psoriasis and Chronic Obstructive Pulmonary Disease: A Systematic Review and Meta-analysis;618;Ungprasert, Patompong;Mahidol University, Department of Medicine;Nakon Pathom;;Thailand;126;318;11;114
36;8;moderate quality;Association between Psoriasis and Chronic Obstructive Pulmonary Disease: A Systematic Review and Meta-analysis;573;Srivali, Narat;Mayo Clinic, Div. of Pulmon./Critical Care Med.,;Rochester;;United States;103;168;6;61
36;9;moderate quality;Association between Psoriasis and Chronic Obstructive Pulmonary Disease: A Systematic Review and Meta-analysis;606;Thongprayoon, Charat;Mayo Clinic, Division of Nephrology and Hypertension;Rochester;;United States;96;192;7;133
36;10;high quality;Association between psoriasis and chronic obstructive pulmonary disease: A systematic review and meta-analysis;92;Chen, Chen;Boston University School of Medicine, Department of Pharmacology and Experimental Therapeutics;Boston;;United States;3;6;1;27
36;11;high quality;Association between psoriasis and chronic obstructive pulmonary disease: A systematic review and meta-analysis;336;Li, Xin;Boston University School of Medicine, Department of Pharmacology and Experimental Therapeutics;Boston;;United States;1;0;NA;8
36;12;high quality;Association between psoriasis and chronic obstructive pulmonary disease: A systematic review and meta-analysis;641;Wang, Hongshen;Boston University School of Medicine, Department of Pharmacology and Experimental Therapeutics;Boston;;United States;3;1;1;16
37;1;low quality;Opportunistic infections and biologic therapies in immune-mediated inflammatory diseases: consensus recommendations for infection reporting during clinical trials and postmarketing surveillance;563;Smolen, Josef Sebastian;Medizinische Universitat Wien, Department of Medicine;Vienna;;Austria;819;52519;103;150
37;2;low quality;Opportunistic infections and biologic therapies in immune-mediated inflammatory diseases: consensus recommendations for infection reporting during clinical trials and postmarketing surveillance;358;Lortholary, O.;Universite Paris Descartes;Paris;;France;2;11;1;17
37;3;low quality;Opportunistic infections and biologic therapies in immune-mediated inflammatory diseases: consensus recommendations for infection reporting during clinical trials and postmarketing surveillance;383;Mariette, Xavier;Centre de Recherche en Immunologie des Infections virales et des maladies auto-immunes;Le Kremlin-Bicetre;;France;426;15280;67;150
37;4;low quality;Opportunistic infections and biologic therapies in immune-mediated inflammatory diseases: consensus recommendations for infection reporting during clinical trials and postmarketing surveillance;48;Bartalesi, Filippo;Azienda Ospedaliera Careggi, Infectious Diseases Unit;Florence;;Italy;66;1245;20;150
37;5;low quality;Opportunistic infections and biologic therapies in immune-mediated inflammatory diseases: consensus recommendations for infection reporting during clinical trials and postmarketing surveillance;348;Lipman, Marc CI I;National Health Service;London;;United Kingdom;198;4287;36;150
37;6;low quality;Opportunistic infections and biologic therapies in immune-mediated inflammatory diseases: consensus recommendations for infection reporting during clinical trials and postmarketing surveillance;35;Baddley, John W.;University of Alabama at Birmingham;Birmingham;;United States;129;4074;31;150
37;7;low quality;Opportunistic infections and biologic therapies in immune-mediated inflammatory diseases: consensus recommendations for infection reporting during clinical trials and postmarketing surveillance;75;Calabrese, Leonard H.;Cleveland Clinic Foundation;Cleveland;;United States;280;16098;60;150
